ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"d102931c-8c67-43b7-a521-ebfd5d105faa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007255024","Systex Corporation - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"55f1a5eb-5a04-4573-9466-92bd078eb3da","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003133006","Mindtree Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"4b0446ee-eb77-4b68-bbab-73a56ac92736","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002502811","Aeris Resources Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"1481297b-8774-4f0c-8a83-67bf016cd2e1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003461694","Kaisa Consulting Company\\\, Inc. - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"f23c4a6c-faa7-4d6c-9c30-11ac1b4a56f1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001171266","National Fertilizers Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cb7c9845-46d9-444b-8340-a1467b918c1c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010981112","ASAHI INTECC CO.\\\, LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"b07950aa-e965-48dc-b855-2fddca8bc386","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024037485","Carina Leagues Club - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"c1ad7501-8414-4ca8-9694-791ae9f08e76","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001146645","LOTTE SHOPPING Co.\\\, Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"305cc7b8-da61-442c-a20f-97301de4588d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011904071","InMobi Technology Services Private - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"54c8023b-f8cc-497f-acd1-f7fcd6a8f34c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014527887","ARMIQ Co.\\\, Ltd. - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"a93455be-67c4-4bde-bb4c-f2b3302cad3b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050113280","Btech Consulting Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"902a38e3-0830-4b4f-86ce-cf3894153561","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001200792","Minda Industries Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cfb8f407-c626-439f-af44-0a820ccb4ec8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050064327","Freetech Intelligent System Co.\\\,Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"ac685c41-5d08-41e6-b5f1-47dd6bd3a4b7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006663426","M/S Kamaljeet Singh Ahluwalia - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1d12c02b-19d2-45a5-a64f-50d99483814e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026221435","Beijing Haiqiu Technology Co.\\\,Ltd - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"06001ed6-02bc-421f-b3ef-ec82abadaf0b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017032090","Vestrics Solutions Pvt Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"bc54a39c-f0a3-4caa-b8f4-13b3314ad078","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050119360","HORNG EN CO.\\\, LTD. - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"a15a9916-1798-40ff-9c57-88289f6fe007","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004567205","Rane Holdings Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1d7f9a6a-4197-4b3e-9c4e-515395bfb6e0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000174204","Infosys Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"c0c43a6f-475b-40c0-be73-1672b62f4c63","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003422355","Micro Labs Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a6cfcb01-4afa-483c-a932-579e008fda1f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014672334","Anmol Feeds Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ca481f4d-9864-4033-a1fe-6637543850a9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014202963","Government of Andhra Pradesh - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d3c84c78-ba10-4a4e-aef1-fc21fe88867e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001219144","LOTTE GLOBAL LOGISTICS CO.\\\, LTD. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"1b088364-c071-4c0d-9861-bfac11d224fc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000036201","OTC_Education_Australia_Ind Contractors - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"e072c612-0ba6-4733-bfcc-7e7192fbf963","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001203757","Frasers Property AHL Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"c97dc353-984c-4a85-a28b-704392a8c69f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050106511","Wuxi Lanpei New Material Technology - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"47136bf1-b2ef-402c-8742-8f3d52d8940b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050121240","Cleanco Queensland Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"3611956c-167e-4a0b-bacb-71415f4ebdd5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026093092","MG Motor India Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a6be376b-3960-4bdf-bde1-1c5207aaf8d0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003502954","Infosys Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d1fef04f-1e15-401b-888c-814667b44a3c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050242034","RALSON TYRES LIMITED - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8e0644b0-bc52-432f-a81c-9dd57151ad96","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001216079","BSG Partners Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"92c404b7-12c8-440f-af83-7cacb5eb06ce","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029346501","Ramagundam Fertilizers And Chemicals - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d85e261d-bb24-41cd-bdd3-7723c81429de","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050014689","Veolia India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ae70683a-e6e3-4b56-9609-52e01a1f0282","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050171716","BARRENJOEY SERVICES PTY LIMITED - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"aa5013c9-fc80-4f25-ae96-402cbf234732","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025877182","Hangzhou Zhijiang New Material Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"6e07aaee-5c38-4543-ac7a-d693e42de0b4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011747733","Metro Trains Melbourne Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"ce94cca4-9047-4afb-abb5-fa7a9d14a6a1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003502954","Infosys Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"be9c2493-6f94-4500-9d7f-2ad201cfafcc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001157233","SYSMEX CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"b5ba2ae3-1bda-49f6-b710-9ba545558eac","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001145101","Hyundai Engineering Co.\\\, Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"3117f5a5-2074-4026-afae-f903ec16fec0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014373125","UAE Exchange & Financial Services - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b67d9d98-d285-49a0-b1ea-b3238a9285bc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008415022","Veekesy Footcare (India) Pvt Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a51bc8c0-e76b-4605-8080-d4caad2949f4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001118627","Samsung Heavy Industry Co. Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"a76b13da-a6ca-4977-abe6-2e4321f6dae6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026629258","Hong Kong Red Cross - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"0a07366f-151c-443a-b146-786ab50058a5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001210308","Rakuten Group\\\, Inc. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"610ef642-f4c7-48d7-812d-73c54c9720a7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008067389","Metro Pacific Investments Corporation - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"0b8ca2e8-3f3d-47cb-8add-74b63543003a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005136262","Classic Marble Company Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a56d7cf6-fa4f-4340-9c81-3493dbf407fa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001139086","Information Technology Total Services - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"12955680-13e3-450e-a942-d69f9c9d321f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017598281","Zung Fu Motors (China) Limited - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a5f20a42-61ac-40de-a466-10c0c2742e69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024178705","Aeon Vietnam Co.\\\, Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"b9062a4d-7bef-4bbc-8da0-df46859bea69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001223399","Lotte Food Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"45927083-2002-44e9-8dc8-d9215ff536a8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001228531","Super Retail Group Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"be5966ee-ac57-4d7c-9679-aae4cfd2f41a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009349299","FPT Software Company Limited - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"de64015e-3328-463e-bf07-b36b29b1459e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050085988","Chongqing Industry Empower Innovation - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"ff4bb9dc-4c21-4a2d-a520-093802c49b6e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008067389","Metro Pacific Investments Corporation - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"89cf7fe9-40e7-4529-ba41-c89644e72aeb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001210308","Rakuten Group\\\, Inc. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"796ecb80-1067-40ba-a81d-bdfc25234a53","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0030621255","Webcash Corp. - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"dfd3ca11-7a68-48e0-b756-40da8251c44f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001101911","Information Services - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"8453f0ee-e96c-4246-a8df-833043698459","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0030498082","Bryopin Pty. Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a2166ad3-8ae3-4ad2-b9b8-15e4ac8e6340","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010270343","Zuellig Pharma Asia Pacific Ltd. Phils. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"517662dc-b56c-4c8d-a821-f84f4d4b1c68","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0033867324","VECTOR GLOBAL SOLUTIONS PERKONGISAN - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"69619900-bdad-42a1-bc8e-410c2e7244fc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012904678","Honda Vietnam - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"a59916ae-fa50-4490-8e10-a16d90be3235","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004013459","CKD Corporation - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"fe419b72-141c-4752-a8fc-8edb994c6a1c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001215039","Metcash Trading Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"6761b143-7d6e-4bfe-8663-558b78ee6bbc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024597169","Synlait Milk Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"ecb3c925-012a-4156-8447-b3f84ac1e35e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003222165","InfoFab Inc. - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"3dbbe3eb-5f60-44af-9ec0-6fbb759a4732","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008692958","Supreme Nonwovens Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"84b3ae8e-a901-4502-9979-b8b4fe9f2db6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013724328","LOTTE CULTUREWORKS - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"0e10f914-e915-4225-96a2-5695a63adfcf","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050107550","ZJMI Information Technology Co.\\\,Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a902bc1e-2dcc-43a1-8eb4-17432feff3a4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007171497","Barminco Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"b6166970-d9b4-486e-889f-b4cc9150e55b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000167171","Wipro Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1a9ea07a-2d61-4060-9370-c799e2716dbb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003570344","MERRY ELECTRONICS CO.\\\, LTD. - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"9c561a8b-5c59-40a8-969b-d28c40453b0d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001220315","Arvind Lifestyle Brands Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a24df1eb-18f3-4c3b-b041-81733babfe14","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050251109","Rajadhiraj Tirupani Vinayak Natraj - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"da7b331b-3029-4ffb-8e54-af69a8981976","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009349299","FPT Software Company Limited - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"bde8435a-07af-4437-89b5-a5078aa37e79","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000162525","BROTHER INDUSTRIES\\\,LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"3a0b5899-b6a1-4969-862b-511555b35b94","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004567209","Infinitus (China) Company Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1f26bd67-a0ee-424c-b6bc-50c0473db829","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003845658","Zhejiang Huahai Pharmaceutical - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1c30c576-68b8-41e9-a2bf-7549db5edf49","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017666275","Vanguard Myanmar Co.\\\, Ltd. - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"65eea95e-055d-4300-a2e7-3dd031ee7e1f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000160363","Accenture Australia Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"62657857-270b-459d-8bf7-02a0adbeceac","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001176225","Mercury NZ Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"00600380-6e2e-43ba-ab83-1c615969f47f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001171067","Garware Polyester Limited - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"2b7758e1-46f3-43bb-aeb0-9440713c111c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006847207","Doosan Corporation Digital Innovation BU - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"4a472583-7361-4dbe-b058-ae02be9b2bdc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004567209","Infinitus (China) Company Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9a4bebba-6de1-48cd-90ef-7d9d35334907","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001170417","Radico Khaitan Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a5a314f0-592f-4c5d-977f-4ca9d8924613","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029211336","FOWLER WESTRUP INDIA PVT LTD - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"3cc2fa5e-58b2-4eaf-94a4-6a3158834ec9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021420714","ValeurHR E-Solutions Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8f64773e-1332-43c7-8550-3f6889a2f80d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029636386","Zhejiang Deyu Im & Ex Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"81cac250-df33-47d4-a88f-d2e1851bd536","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025972460","Hoermann Beijing Trading Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"4e21b446-d762-4912-8afb-02c162b8233a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001176225","Mercury NZ Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
