ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
e4d9ec45-5f63-4d25-a81b-7ab9917aa2c8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001158104,HAYASHI TELEMPU CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
aef2c8ac-6019-498f-8b34-bf6b61ef566d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001159573,Manila Electric Company ,3c50aae7-e0b9-4082-9299-7891dd421e93
8d2b8cab-8cff-499b-84fc-3a6be2d5f433,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001160278,Mitr Phol Sugar Corp. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
7f29da5c-ee6b-4c4f-b231-ce0e6d41a21c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001160344,Betagro Public Co.Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
b85f8a3b-78d9-4c0c-b8d5-0a20dfed271a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001160382,T.C. Pharmaceutical Industries ,3c50aae7-e0b9-4082-9299-7891dd421e93
fbfc6291-1e86-4cab-8e38-e57957eb9e52,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001160926,SK Inc. ,b5a75c38-2705-443d-898f-8534e0d86e45
434074c1-32ed-44ba-b235-b22c8d49719e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001160964,Tata Communications Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b4891fa2-0986-4638-a7fa-1fa6ca8ff5e3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161215,Gujarat Gas Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7a24d420-4466-4d6c-8e0d-64a609d14f59,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161270,Department of Social Services ,4492e0f8-2948-43a7-b3a6-a08409d03822
7b0e0d5e-35bf-4f38-8b78-3d258353bb6e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161354,Cosmo Films Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
49d65a93-035c-4582-9e13-508c4c1e475d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161421,Ashapura Minechem Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d4a38f9d-d892-49cf-b73f-358b198edea9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161466,Trent Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e0fd00b7-5c41-4444-89a4-742681614c89,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161469,Navneet Education Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7165b50f-4f05-4d54-8de6-1d51d5a87cc4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161825,Thermax Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2d776904-875f-471a-86df-b06b1953c02e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001161921,Welspun India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
fb5bdd1c-cc54-414f-8701-5457e25a205e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162176,UnionBank of the Philippines ,3c50aae7-e0b9-4082-9299-7891dd421e93
e9150fcc-2e3f-481d-bce2-e2233f805d01,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162192,JG Summit Holdings Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
e73215b7-1d83-43cb-ad4f-93a4d0a76e11,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162437,Honda Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
0765b01d-19fc-49a7-9ab9-b4ee43368933,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162458,Great Wall Motor Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
bf0c13ef-44e9-48c9-86ac-d7cd4eb051c4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162488,Aditya Birla Chemicals (Thailand) ,3c50aae7-e0b9-4082-9299-7891dd421e93
9e3b7f5d-b92e-4fe8-a65c-c75f903fdb17,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162500,Thai Life Insurance Public ,3c50aae7-e0b9-4082-9299-7891dd421e93
6eccc95d-cf3a-4cc6-8a43-0811e0f203c4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162528,BOON RAWD TRADING CO. LTD. ,3c50aae7-e0b9-4082-9299-7891dd421e93
bb92e959-049c-4ea4-81ee-d071d6b19921,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162655,Gamuda Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
c848794e-752c-404c-8597-b3a691618b69,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001162815,ABS-CBN Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
a56d7cf6-fa4f-4340-9c81-3493dbf407fa,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001163367,Eicher Motors Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ec49fd77-2ebf-42e7-bd70-d1a282c51559,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001163453,Paramount Communication Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3e493996-5cfd-4a30-ba6c-679d284126c4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001163488,State Bank of India ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
c5e8422d-22b2-4174-bd1c-e21b6f95478c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001163529,Triveni Engineering & Industries ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
bde1d596-bc14-45ae-a72b-bc8728859956,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001163791,OLYMPUS CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
69433ddd-ad40-40b2-8f41-7fddffb4b7c9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001164591,DXC Technology Services Singapore ,3c50aae7-e0b9-4082-9299-7891dd421e93
3b4b7a50-40ba-4472-b93c-0e8e98a9a4a2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001164985,International Pharmaceuticals Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
710bb61f-f1a5-4760-87bf-b141a89ec771,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001165046,Prima Meat Packers Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
0bb9e4ae-cddc-4714-97fa-3149d231924c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001165111,KOEI TECMO GAMES CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
bc68d197-5c3c-4d67-b1e0-8c4ff685d2a5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001166147,Bajaj Auto Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
717b9809-5277-41f2-84a2-02783924d280,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001166288,BDO Unibank Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
4991111e-86ec-43e6-bf5b-1f0a3e9da627,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001166971,TVS Motor Company Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
427b2f9d-0f91-4d2b-8a2b-b9c8136aa202,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001167204,Tamilnadu Petroproducts Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f5764996-4977-4cb0-90e1-436a7d93f073,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001167281,Mackay Sugar Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
24b5ba56-dc16-4842-a657-0fd3aa44f9f2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001167319,EID Parry (India) Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e98d7b69-ae3c-4b3b-a203-2b6b30f058f9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001168511,Monde Nissin Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
f2505efa-0704-4723-be2e-767781e4e1f3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001168996,Phelps Dodge International ,3c50aae7-e0b9-4082-9299-7891dd421e93
392bcbb6-3c19-4554-9a20-486215f724a5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001169821,Natco Pharma Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
830fdcb1-1bc6-4eed-bad2-3e97c3ef6963,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001169852,Amara Raja Batteries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d69b27bf-9590-4a81-904b-750029eaf044,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001169914,Himatsingka Seide Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
9b7520d0-be93-4733-97dd-db6e97916768,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001170176,SK E&S Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
2d9b3584-28e1-4a30-9640-04be76a8f7ae,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001170267,Jain Irrigation Systems Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2b57303a-6081-4ac9-be16-dbd7e2c3d8e4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001170417,Radico Khaitan Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a69aa371-eeda-474d-88c2-7fc010e47b17,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001171067,Garware Polyester Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
4e38bd7b-ee4d-4de7-a36d-16a5da69e0ce,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001171266,National Fertilizers Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
0f23f025-d5cc-4f56-b9a6-bb387a6841e5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001171319,Srikalahasthi Pipes Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
793b5e89-6b6b-4c5c-897b-532aba936776,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172125,Thai Stanley Electric ,3c50aae7-e0b9-4082-9299-7891dd421e93
3695ea11-998f-43d4-bbae-3b5abb1ba804,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172473,Dusit Thani Public Co.Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
d6727ddf-69c6-43e1-8d9d-5b76362d389f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172487,Bangkok Dusit Medical Services ,3c50aae7-e0b9-4082-9299-7891dd421e93
95d41970-eb66-4da8-aedd-715db1da78df,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172529,Bank of Ayudhya ,3c50aae7-e0b9-4082-9299-7891dd421e93
2ef9b1fa-c9fa-43cf-8cae-21557109a634,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172657,Jindal Stainless Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2ab48a13-9f12-4914-953c-062bd9dc21b2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172879,UPL Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ce877b95-800f-40b7-ae91-5f2e3ef0f956,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001172882,Cipla Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d67b0884-9a5b-42f6-bad7-28a7e1be098c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001173108,Borosil Glass ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3544261e-600c-4b98-b8e5-efe8a3331a8c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001173109,Finolex Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8842b7d5-bad0-4d86-8eb5-6f6b3aa8c7eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001173730,Grauer & Weil (India) Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
4922b38a-3844-4ff6-80a3-cc0c5c81f31d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001173734,GHCL Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a7ec2aad-0eeb-4f5a-8613-5ea34658a4dc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001173986,Sandvik Asia Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
c8d5fa25-d4c4-431b-9f69-0ef87d12898d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174037,Wheels India Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
9c7f1649-175d-4a43-9beb-fa84f44bc694,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174086,MOIL Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
51a754a7-61ea-4c12-beb4-4e151c1e0c0b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174146,Indo Count Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
bc419ca9-582a-4c6f-b613-e435b6b0a877,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174179,Kirloskar Brothers Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
111dbf61-44d7-402a-87cd-4ec9ec6e6c5c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174393,Harng Central Department Store Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
433e7496-2de5-4644-bf7a-ae2f97e525f0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174460,A.J. Plast Public Company Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
53a1e193-9e85-4c17-924c-1ef120f09896,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174469,Mitsubishi Electric Engineering ,b12c3990-f13a-4724-87a9-563cacc72d62
b961887a-a7f5-4348-bf90-3c1af6919d56,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174691,Ministry of Social Development ,4492e0f8-2948-43a7-b3a6-a08409d03822
55b166bc-e43d-46d1-9347-a6294189bd5c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174907,Sri Trang Agro-Industry Plc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
d5a3bfc8-d43b-4df6-8710-8dd735841856,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174920,Bangkok Glass Public Company Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
3db99634-c255-492a-84e6-5c7c26f792d9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001174965,Department of Family and Community ,4492e0f8-2948-43a7-b3a6-a08409d03822
c871b657-9873-4afd-aa80-ce789f66a277,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001175026,Malee Group Public Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
20419176-c486-4298-aa94-747963612422,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001175673,Harvey Norman Holdings Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
e598dcd2-0ec0-48c0-a023-735b1c664c27,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001175975,Tata Consumer Products Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
5bee3632-15d0-4051-95bc-17870559edba,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001176000,TTK Prestige Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
0bf7512f-2508-4c9b-8a3f-b5c1bd218943,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001176124,Hero MotoCorp Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
67e5e223-85f9-4b89-be8d-72d220e4ce0d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001176156,Apollo Tyres Limited - Leonardo Tech,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
c6f2e79f-f46a-40ba-876f-2acb8fb01332,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001176225,Mercury NZ Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
03390817-6d1d-4f44-b14c-bd309ce6fa86,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001176655,Nippon Shinyaku Co.Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
1b09a46a-6226-4727-bc29-294500f5b55f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001176656,Cadila Healthcare Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
fc4d33ac-1246-43aa-abd4-1af5ed3dfe78,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001177513,Transport for NSW ,4492e0f8-2948-43a7-b3a6-a08409d03822
86081042-8600-4e90-a30d-18c5fe94c62a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001186605,Birla Corporation Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7f04c960-524e-4b5b-a486-cb733993d5e9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001186746,Rico Auto Industries Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b5ba2ae3-1bda-49f6-b710-9ba545558eac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001186807,Nayara Energy Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
11ee8afb-4073-4aea-a03c-534e5f679e41,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187010,Nexus System Resources Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
9173c93b-a344-4a7c-9b6c-ed927921be63,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187157,Bureau of Meteorology ,4492e0f8-2948-43a7-b3a6-a08409d03822
74a9dc90-80e3-43b1-a8ef-2e43c232aac9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187290,M R F Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ea416d91-f160-4162-87ae-b9aed29ea196,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187907,PI Industries Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
aa1295a4-8b27-44c8-b56e-ceaf5ec50a75,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187913,Standard Chartered Bank ,3c50aae7-e0b9-4082-9299-7891dd421e93
a60c2e8f-f61b-493c-a4f2-dde7c1a15f58,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187948,Mahindra CIE Automotive Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
df387fdf-a2fe-471b-9643-163961e411f3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001187992,Hindustan Zinc Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a12c4865-b1bc-4e8c-b09c-42f45918abfd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188023,Trident Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d16387db-1e5f-428f-9c39-a2dfdf97a6ca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188196,Hughes Communications India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a60ebc3f-7329-4988-b08c-d4f6314b87d6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188247,AYM Syntex Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
baad807e-21fa-4ebf-9834-e67b0437f435,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188253,Dalian Hi-Think Computer ,e7608ca8-b399-4ede-8247-7371c7f890f3
fb19b2a8-65da-4995-8ffc-955fe551f4d7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188338,Airservices Australia ,4492e0f8-2948-43a7-b3a6-a08409d03822
ea4ae4fc-1b13-45af-9c7d-c009e2ef0556,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188662,Siam City Cement ,3c50aae7-e0b9-4082-9299-7891dd421e93
c1ad7501-8414-4ca8-9694-791ae9f08e76,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001188788,Larsen & Toubro Infotech Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d21c231e-89cc-4993-8b7b-31c6663e7eda,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001189063,Yuhan Corporation ,b5a75c38-2705-443d-898f-8534e0d86e45
a3e7601a-c9a3-4722-8719-723f8a5fb1eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001189197,Canon IT Solutions Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
03a3a2ce-c831-4cc9-bf7a-a35a045c0c48,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001189238,FAR EASTERN ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
af32f1f1-1378-4474-9a8f-78e571b79a5e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001189713,KURARAY Co.Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
f6535d8e-65a7-4bae-bf68-9761887519a8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001190185,Shoppers Stop Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
0edccbbc-6bb3-4860-959a-cc360db83735,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001190962,Presence of IT Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
1f08c7a2-01e6-44a8-887b-30860e1f63d7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001190999,Agency for Science Technology ,3c50aae7-e0b9-4082-9299-7891dd421e93
9df7a306-f6e5-4728-a67e-2a1aae99d9f0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001191375,Alkem Laboratories Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8950ad26-daa6-4466-a462-4538d70bf005,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001191448,T-Systems Singapore Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
11d9458a-9439-484d-97af-228d7a995a44,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001192029,Department of Education ,4492e0f8-2948-43a7-b3a6-a08409d03822
06b8c057-237e-4c21-b15e-18df0f78c31d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001192080,Gallagher Group (NZ) ,4492e0f8-2948-43a7-b3a6-a08409d03822
61d7e104-8a17-4f7a-89df-9a63b62ef359,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001192115,Yangtze River Pharmaceutical Group ,e7608ca8-b399-4ede-8247-7371c7f890f3
70ed8e00-6968-46ac-ab2a-7aed7fe93336,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001192283,Sunrise & Co (Pte) Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
1e14aa4f-0fec-4097-924a-29943c6c8a4d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001193202,Cochlear Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
52137a5d-e1fb-4f55-8155-dcd621973ec1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001193221,Veolia Environmental Services ,4492e0f8-2948-43a7-b3a6-a08409d03822
cf810079-f2c3-48f8-8190-0eb3145e3a25,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001193234,Commonwealth Bank of Australia ,4492e0f8-2948-43a7-b3a6-a08409d03822
82c23839-80ea-44ae-9f7c-f67e5b431a04,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001193437,Samson Paper Holdings Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
2316dd7f-fd0f-467c-96ec-475f8d863c80,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001193561,THE PACK CORP. ,b12c3990-f13a-4724-87a9-563cacc72d62
